f1,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址,,,,,,
37,2023/9/8 12:07,六安,直接访问,https://lingdu.love,--,117.68.0.164,2.12136E+18,119s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 12:07,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 12:07,1s,https://lingdu.love/yinyue,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 12:07,117s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
38,2023/9/8 11:23,六安,直接访问,https://lingdu.love,--,117.68.7.108,2.28041E+18,233s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 11:23,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 11:23,232s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
39,2023/9/8 10:31,六安,直接访问,https://lingdu.love,--,117.68.7.142,1.98493E+18,83s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 10:31,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 10:31,82s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
40,2023/9/8 10:29,合肥,直接访问,https://lingdu.love,--,60.168.211.6,1.90317E+18,1515s,8,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#webservice,2023/9/8 8:58,老访客,2,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/8 10:29,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 10:29,1s,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 10:29,1513s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 10:29,1s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#%E8%87%AA%E5%AE%9A%E4%B9%89%E7%B1%BB%E5%8A%A0%E8%BD%BD%E5%99%A8,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 10:29,8s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#%E5%8A%A8%E6%80%81%E7%94%9F%E6%88%90%E7%B1%BB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 10:29,51s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#websocket,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 10:30,1436s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#webservice,,,,,,
41,2023/9/8 9:44,六安,直接访问,https://lingdu.love,--,117.68.7.89,1.94697E+18,98s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 9:44,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 9:44,97s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
42,2023/9/8 8:58,合肥,直接访问,https://lingdu.love,--,60.168.211.6,1.90317E+18,69s,9,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E6%98%8E%E6%98%9F/%E8%96%9B%E4%B9%8B%E8%B0%A6,2023/9/8 8:58,老访客,1,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/8 8:58,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 8:58,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 8:58,7s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 8:58,7s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 8:58,40s,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 8:58,2s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 8:59,3s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 8:59,1s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 8:59,7s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E6%98%8E%E6%98%9F/%E8%96%9B%E4%B9%8B%E8%B0%A6,,,,,,
43,2023/9/8 8:50,六安,直接访问,https://lingdu.love,--,117.68.7.177,1.9448E+18,145s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 8:50,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 8:50,144s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
44,2023/9/8 8:09,六安,直接访问,https://lingdu.love,--,117.68.7.140,1.9924E+18,1s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 8:09,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 8:09,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
45,2023/9/8 6:39,六安,直接访问,https://lingdu.love,--,117.68.7.198,1.81869E+18,200s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 6:39,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 6:39,199s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
46,2023/9/8 5:59,六安,直接访问,https://lingdu.love,--,117.68.0.2,2.20997E+18,149s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 5:59,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 5:59,148s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
47,2023/9/8 4:40,六安,直接访问,https://lingdu.love,--,117.68.0.74,1.92012E+18,343s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 4:40,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 4:40,342s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
48,2023/9/8 3:50,六安,直接访问,https://lingdu.love,--,117.68.7.184,2.24235E+18,341s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 3:50,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 3:50,340s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
49,2023/9/8 1:51,其他,直接访问,https://lingdu.love,--,3.15.238.185,1.93522E+18,1s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,,Google Chrome,英语(美国),,24-bit,,支持,不支持,2023/9/8 1:51,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 1:51,16s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
50,2023/9/7 23:22,六安,直接访问,https://lingdu.love,--,117.68.7.204,1.8639E+18,56s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/7 23:22,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 23:22,55s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
51,2023/9/7 22:39,六安,直接访问,https://lingdu.love,--,117.68.7.58,2.17838E+18,119s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/7 22:39,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 22:39,118s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
52,2023/9/7 21:04,六安,直接访问,https://lingdu.love,--,117.68.0.223,1.93934E+18,200s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/7 21:04,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 21:04,199s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
53,2023/9/7 20:19,六安,直接访问,https://lingdu.love,--,117.68.0.223,2.17033E+18,73s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/7 20:19,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 20:19,72s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
54,2023/9/7 19:30,六安,直接访问,https://lingdu.love,--,117.68.7.184,1.91974E+18,111s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/7 19:30,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 19:30,110s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
55,2023/9/7 18:33,六安,直接访问,https://lingdu.love,--,117.68.7.163,1.71719E+18,98s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/7 18:33,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 18:33,97s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
56,2023/9/7 18:03,合肥,直接访问,https://lingdu.love,--,60.168.211.6,1.90317E+18,111s,5,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/webservice,2023/9/7 9:38,老访客,3,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/7 18:03,2s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 18:03,1s,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 18:03,5s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 18:03,103s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/webservice,,,,,,
57,2023/9/7 15:40,六安,直接访问,https://lingdu.love,--,117.68.0.128,1.90275E+18,132s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/7 15:40,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 15:40,131s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
58,2023/9/7 14:43,六安,直接访问,https://lingdu.love,--,117.68.7.26,2.27373E+18,57s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/7 14:43,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 14:43,56s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
59,2023/9/7 13:58,六安,直接访问,https://lingdu.love,--,117.68.7.29,2.21463E+18,81s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/7 13:58,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 13:58,80s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
60,2023/9/7 12:20,六安,直接访问,https://lingdu.love,--,117.68.0.17,1.92739E+18,1s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/7 12:20,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 12:20,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
61,2023/9/7 11:47,郑州,https://link.csdn.net/?target=https%3A%2F%2Flingdu.love%2Fvuepress-lingdu-v2%2FJava%25E5%2591%25A8%25E8%25BE%25B9%2F%25E8%258B%25A5%25E4%25BE%259D%2F%23%25E5%2589%258D%25E7%25AB%25AFvue%25E8%25AE%25BE%25E7%25BD%25AE%25E5%25AD%2590%25E8%25B7%25AF%25E5%25BE%2584,https://lingdu.love/vuepress-lingdu-v2/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E5%89%8D%E7%AB%AFvue%E8%AE%BE%E7%BD%AE%E5%AD%90%E8%B7%AF%E5%BE%84,--,106.34.58.63,1.94731E+18,23s,5,https://lingdu.love/yinyue,首次访问,新访客,1,Android 13.0,,QQ手机浏览器,中文(简体),384x854,24-bit,,支持,不支持,2023/9/7 11:47,1s,https://lingdu.love/vuepress-lingdu-v2/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E5%89%8D%E7%AB%AFvue%E8%AE%BE%E7%BD%AE%E5%AD%90%E8%B7%AF%E5%BE%84,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 11:47,2s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E5%89%8D%E7%AB%AFvue%E8%AE%BE%E7%BD%AE%E5%AD%90%E8%B7%AF%E5%BE%84,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 11:47,19s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 11:47,4s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E4%B8%80%E8%AE%BE%E7%BD%AE%E5%8F%98%E9%87%8F,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 11:47,11s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E4%BA%8C%E5%BC%95%E7%94%A8%E8%B7%AF%E5%BE%84%E5%8F%98%E9%87%8F,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 11:47,1s,https://lingdu.love/yinyue,,,,,,
62,2023/9/7 10:51,六安,直接访问,https://lingdu.love,--,117.68.7.241,2.04108E+18,84s,3,https://lingdu.love/yinyue,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/7 10:51,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 10:51,83s,https://lingdu.love/yinyue,,,,,,
63,2023/9/7 10:01,六安,直接访问,https://lingdu.love,--,117.68.0.229,2.35211E+18,248s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/7 10:01,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 10:01,247s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
64,2023/9/7 9:38,合肥,https://link.csdn.net/?target=https%3A%2F%2Flingdu.love%2Fvuepress-lingdu-v2%2FJava%25E5%2591%25A8%25E8%25BE%25B9%2F%25E8%258B%25A5%25E4%25BE%259D%2F%23%25E5%2589%258D%25E7%25AB%25AFvue%25E8%25AE%25BE%25E7%25BD%25AE%25E5%25AD%2590%25E8%25B7%25AF%25E5%25BE%2584,https://lingdu.love/vuepress-lingdu-v2/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E5%89%8D%E7%AB%AFvue%E8%AE%BE%E7%BD%AE%E5%AD%90%E8%B7%AF%E5%BE%84,--,60.168.211.6,1.90317E+18,35s,5,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%97%BA%E4%BB%94%E5%B0%8F%E4%B9%94,2023/9/7 9:15,老访客,2,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/7 9:38,1s,https://lingdu.love/vuepress-lingdu-v2/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E5%89%8D%E7%AB%AFvue%E8%AE%BE%E7%BD%AE%E5%AD%90%E8%B7%AF%E5%BE%84,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 9:38,9s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 9:38,4s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 9:38,7s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 9:38,5s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%97%BA%E4%BB%94%E5%B0%8F%E4%B9%94,,,,,,
65,2023/9/7 9:15,合肥,直接访问,https://lingdu.love,--,60.168.211.6,1.90317E+18,1344s,23,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E5%89%8D%E7%AB%AFvue%E8%AE%BE%E7%BD%AE%E5%AD%90%E8%B7%AF%E5%BE%84,2023/9/7 9:15,老访客,1,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/7 9:15,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 9:15,858s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/7 9:30,5s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
